Edad;Sexo;Carrera;HorasEstudio;Promedio;Deporte;Dispositivo;Satisfacción
26;Otro;Medicina;9.3;90.2;No;Laptop;5.0
26;Otro;Ingeniería de Sistemas;14.1;94.6;No;PC;2.0
25;Otro;Arquitectura;15.7;92.2;Sí;Tablet;5.0
17;Femenino;Contabilidad;9.9;59.4;No;PC;2.0
22;Femenino;Economía;10.8;78.2;No;Laptop;5.0
28;Femenino;Comunicación Social;10.2;69.8;No;PC;2.0
19;Femenino;Medicina;12.6;77.0;No;PC;3.0
27;Otro;Administración de Empresas;10.5;75.6;No;Laptop;3.0
28;Otro;Administración de Empresas;11.1;88.4;No;PC;5.0
26;Femenino;Medicina;16.2;64.6;No;Tablet;5.0
28;Masculino;Biología;15.1;82.4;No;PC;3.0
19;Masculino;Economía;12.7;59.6;No;PC;5.0
20;Masculino;Comunicación Social;11.2;47.2;No;Laptop;3.0
22;Femenino;Comunicación Social;12.4;89.8;Sí;Laptop;5.0
18;Otro;Economía;13.2;57.8;No;Laptop;5.0
19;Masculino;Comunicación Social;14.5;59.8;No;Tablet;2.0
26;Femenino;Comunicación Social;10.3;61.4;No;Tablet;2.0
28;Otro;Ingeniería Civil;14.8;57.4;No;PC;2.0
28;Masculino;Medicina;11.5;47.0;Sí;Tablet;3.0
26;Otro;Arquitectura;14.4;45.4;No;Laptop;3.0
17;Masculino;Diseño Gráfico;9.6;53.4;No;Laptop;5.0
17;Otro;Arquitectura;10.3;50.6;No;Tablet;2.0
18;Otro;Economía;7.5;91.2;No;PC;3.0
30;Otro;Psicología;9.5;67.4;No;PC;3.0
22;Masculino;Biología;11.5;56.6;No;Laptop;3.0
22;Femenino;Enfermería;11.1;98.2;No;PC;2.0
22;Otro;Diseño Gráfico;12.2;69.4;No;PC;2.0
17;Otro;Contabilidad;9.1;84.0;Sí;Tablet;5.0
21;Otro;Biología;12.8;80.2;No;Tablet;3.0
28;Masculino;Psicología;11.1;80.2;No;Tablet;3.0
20;Otro;Medicina;16.2;71.4;No;Tablet;2.0
27;Masculino;Enfermería;13.1;90.4;No;Tablet;2.0
21;Masculino;Derecho;7.7;48.0;No;Tablet;3.0
27;Femenino;Biología;10.6;40.6;No;Laptop;3.0
30;Masculino;Comunicación Social;11.0;74.0;No;Laptop;2.0
20;Otro;Diseño Gráfico;8.5;49.0;No;Tablet;3.0
23;Otro;Ingeniería Civil;9.9;40.8;Sí;Laptop;3.0
28;Otro;Derecho;16.0;80.6;Sí;PC;5.0
23;Masculino;Comunicación Social;9.2;47.4;No;Laptop;2.0
17;Masculino;Biología;8.1;69.2;No;Tablet;2.0
20;Otro;Biología;8.5;48.0;No;PC;2.0
25;Otro;Psicología;16.2;97.6;No;Tablet;3.0
24;Masculino;Ingeniería Civil;10.9;72.6;No;PC;3.0
26;Masculino;Ingeniería Civil;7.9;65.2;Sí;PC;3.0
29;Masculino;Enfermería;10.7;77.0;No;Tablet;5.0
23;Masculino;Ingeniería Civil;12.1;52.4;No;Tablet;2.0
26;Otro;Administración de Empresas;11.1;41.2;No;PC;5.0
26;Masculino;Derecho;12.8;73.0;Sí;PC;3.0
27;Femenino;Diseño Gráfico;11.4;92.2;No;PC;3.0
28;Masculino;Comunicación Social;11.8;79.4;No;PC;5.0
27;Otro;Ingeniería de Sistemas;9.7;48.8;No;Laptop;5.0
27;Masculino;Ingeniería Civil;11.1;49.8;No;Laptop;5.0
24;Masculino;Medicina;8.4;80.4;No;Laptop;3.0
19;Masculino;Psicología;9.3;79.4;No;Laptop;3.0
26;Otro;Arquitectura;9.3;95.8;No;PC;2.0
18;Otro;Psicología;15.3;43.8;No;Laptop;5.0
26;Masculino;Arquitectura;15.4;52.2;No;Tablet;2.0
26;Masculino;Administración de Empresas;9.6;44.2;No;Laptop;2.0
26;Masculino;Ingeniería de Sistemas;8.5;45.8;No;Laptop;3.0
29;Femenino;Ingeniería Civil;15.0;84.8;No;Tablet;3.0
30;Otro;Medicina;9.5;65.4;No;Laptop;2.0
25;Femenino;Biología;15.2;92.8;No;PC;3.0
25;Masculino;Biología;12.8;61.4;No;Tablet;5.0
29;Masculino;Biología;8.9;60.6;Sí;Tablet;2.0
23;Masculino;Psicología;11.6;95.4;No;Laptop;3.0
29;Otro;Comunicación Social;10.0;51.8;No;Laptop;5.0
29;Otro;Administración de Empresas;10.4;53.8;Sí;PC;3.0
24;Otro;Economía;6.6;84.4;Sí;PC;5.0
30;Otro;Medicina;9.4;49.8;No;PC;5.0
20;Otro;Arquitectura;10.2;49.4;No;PC;3.0
24;Otro;Ingeniería de Sistemas;9.7;77.0;Sí;Tablet;5.0
21;Otro;Medicina;9.0;79.2;Sí;Laptop;3.0
26;Femenino;Economía;11.8;40.6;Sí;Laptop;3.0
28;Masculino;Medicina;12.4;47.8;No;PC;5.0
30;Masculino;Enfermería;13.5;88.2;No;Tablet;3.0
26;Otro;Enfermería;12.2;56.0;No;Laptop;3.0
24;Masculino;Ingeniería de Sistemas;12.4;53.4;No;PC;5.0
20;Femenino;Ingeniería de Sistemas;12.7;88.2;No;Laptop;2.0
20;Masculino;Administración de Empresas;13.2;57.6;Sí;Tablet;5.0
27;Femenino;Ingeniería Civil;9.2;99.0;No;Tablet;5.0
24;Otro;Medicina;12.4;90.0;No;Tablet;2.0
22;Otro;Enfermería;7.9;50.0;No;PC;2.0
26;Masculino;Medicina;10.8;92.4;No;Laptop;3.0
21;Femenino;Administración de Empresas;12.7;72.0;No;Tablet;2.0
24;Femenino;Ingeniería Civil;11.4;93.0;Sí;Tablet;3.0
23;Femenino;Economía;10.4;58.4;No;Laptop;2.0
28;Femenino;Diseño Gráfico;8.6;46.6;Sí;Laptop;2.0
30;Otro;Diseño Gráfico;13.0;69.6;No;Tablet;3.0
18;Otro;Diseño Gráfico;11.3;89.4;No;Laptop;2.0
27;Masculino;Ingeniería Civil;12.1;70.6;No;Laptop;3.0
29;Otro;Enfermería;11.0;94.8;No;PC;3.0
28;Otro;Derecho;11.0;56.4;No;PC;5.0
23;Masculino;Ingeniería Civil;7.1;85.6;No;Laptop;5.0
30;Masculino;Diseño Gráfico;9.1;94.4;No;PC;2.0
23;Otro;Enfermería;11.5;60.2;No;PC;3.0
24;Femenino;Psicología;7.9;83.6;No;PC;5.0
17;Femenino;Enfermería;12.7;77.2;No;Tablet;5.0
24;Femenino;Diseño Gráfico;10.4;61.2;No;Laptop;3.0
29;Masculino;Contabilidad;14.3;65.0;No;PC;2.0
19;Masculino;Enfermería;11.6;100.0;No;Laptop;2.0
29;Masculino;Ingeniería de Sistemas;10.8;52.4;No;Tablet;5.0
17;Femenino;Ingeniería Civil;8.8;54.8;No;Tablet;2.0
20;Masculino;Enfermería;11.0;98.2;No;Laptop;5.0
27;Masculino;Biología;13.7;69.2;No;Tablet;2.0
23;Otro;Enfermería;10.0;52.8;No;PC;3.0
22;Masculino;Enfermería;11.0;94.4;Sí;Laptop;5.0
20;Otro;Administración de Empresas;15.6;69.2;No;Laptop;3.0
29;Femenino;Medicina;13.6;98.4;No;Laptop;2.0
26;Femenino;Comunicación Social;9.8;78.4;No;Laptop;2.0
22;Masculino;Derecho;13.9;96.8;No;Laptop;3.0
29;Otro;Diseño Gráfico;8.4;83.0;Sí;Laptop;5.0
22;Masculino;Derecho;14.3;40.4;No;PC;5.0
24;Masculino;Ingeniería de Sistemas;8.4;42.0;No;Tablet;2.0
27;Otro;Ingeniería Civil;10.4;59.4;No;Tablet;5.0
26;Otro;Biología;10.6;71.6;No;PC;3.0
27;Femenino;Comunicación Social;13.3;88.2;No;Tablet;3.0
21;Masculino;Derecho;9.5;54.2;No;PC;5.0
23;Femenino;Enfermería;13.1;82.6;No;Laptop;2.0
30;Femenino;Arquitectura;13.7;79.0;No;Laptop;3.0
28;Otro;Biología;13.6;96.0;No;Laptop;5.0
20;Otro;Enfermería;11.3;66.2;No;Laptop;3.0
28;Femenino;Biología;11.3;48.6;No;Laptop;3.0
20;Masculino;Administración de Empresas;14.5;95.4;No;PC;3.0
23;Femenino;Derecho;14.3;97.8;No;PC;5.0
17;Otro;Enfermería;10.9;45.4;Sí;PC;3.0
22;Masculino;Derecho;14.1;66.2;No;Laptop;5.0
23;Femenino;Derecho;9.4;80.4;No;Tablet;3.0
29;Masculino;Comunicación Social;13.7;84.0;No;PC;2.0
18;Otro;Administración de Empresas;9.1;47.4;No;PC;3.0
18;Femenino;Economía;7.5;62.6;No;Laptop;2.0
22;Masculino;Contabilidad;13.4;72.0;Sí;PC;3.0
28;Otro;Derecho;9.1;94.6;No;Laptop;3.0
29;Otro;Contabilidad;6.5;74.0;No;Tablet;5.0
18;Femenino;Comunicación Social;8.4;96.4;Sí;PC;5.0
28;Masculino;Ingeniería Civil;11.2;68.2;No;Tablet;5.0
20;Masculino;Psicología;9.9;53.2;No;Laptop;2.0
25;Otro;Biología;10.7;43.6;No;Tablet;3.0
25;Masculino;Arquitectura;15.9;62.4;No;Laptop;3.0
22;Femenino;Ingeniería de Sistemas;9.9;79.4;No;Laptop;5.0
25;Otro;Economía;9.8;62.4;No;Tablet;2.0
30;Masculino;Psicología;11.5;63.8;No;Tablet;2.0
24;Femenino;Arquitectura;13.9;71.0;No;PC;2.0
20;Otro;Enfermería;15.1;74.4;Sí;PC;2.0
17;Masculino;Medicina;10.2;67.8;No;Tablet;3.0
25;Masculino;Medicina;9.1;87.8;No;PC;5.0
